LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
110416490129,Unknown Road,INTERPOLATED,1403,False,NONE,1403,0,0,"No constraint needed"
110416489813,Unknown Road,ACTUAL_COUNT,1979,False,NONE,1979,0,0,"No constraint needed"
1103690717135,Seaberry,ACTUAL_COUNT,749,False,NONE,749,0,0,"No constraint needed"
1103690719965,College St,INTERPOLATED,1712,False,NONE,1712,0,0,"No constraint needed"
110416492721,Unknown Road,INTERPOLATED,735,False,NONE,735,0,0,"No constraint needed"
1104468622442,Cornstubble Ln,INTERPOLATED,2146,True,PendantCluster,1178,-968,-45.1,"Nested pendant cluster (depth 4): Capped to 1;178 AADT (41% of 2 entry roads (Unknown Road; Cornstubble Ln): 2;877)"
110416492155,Unknown Road,INTERPOLATED,1194,False,NONE,1194,0,0,"No constraint needed"
110416492164,Unknown Road,INTERPOLATED,1236,True,PendantCluster,411,-825,-66.7,"Nested pendant cluster (depth 2): Capped to 411 AADT (64% of entry road 'E Dry Creek Rd': 643)"
110416492150,Unknown Road,INTERPOLATED,1124,False,NONE,1124,0,0,"No constraint needed"
1102988770843,Unknown Road,INTERPOLATED,1197,False,NONE,1197,0,0,"No constraint needed"
110416474571,Quail Run Rd,INTERPOLATED,6225,False,NONE,6225,0,0,"No constraint needed"
110416471408,Stafford Rd,INTERPOLATED,10670,False,NONE,10670,0,0,"No constraint needed"
110416492240,Unknown Road,INTERPOLATED,2577,False,NONE,2577,0,0,"No constraint needed"
110416474492,Oil Lease,INTERPOLATED,835,False,NONE,835,0,0,"No constraint needed"
11033373595597,Creek Bend Dr,INTERPOLATED,1620,False,NONE,1620,0,0,"No constraint needed"
110416465485,Loggins Trl,INTERPOLATED,927,False,NONE,927,0,0,"No constraint needed"
1103690719847,Unknown Road,INTERPOLATED,1547,False,NONE,1547,0,0,"No constraint needed"
110416490209,Unknown Road,INTERPOLATED,1403,False,NONE,1403,0,0,"No constraint needed"
110416450134,Carey Ln,INTERPOLATED,1168,True,PendantCluster,820,-348,-29.8,"Nested pendant cluster (depth 2): Capped to 820 AADT (64% of entry road 'Midway Dr': 1;282)"
1103690717871,Holiday Hills Dr,INTERPOLATED,1261,True,PendantCluster,661,-600,-47.6,"Nested pendant cluster (depth 6): Capped to 661 AADT (26% of 2 entry roads (Holiday Hills Dr; Bellaire Cir): 2;522)"
110416463976,Barnes Dr,INTERPOLATED,1274,False,NONE,1274,0,0,"No constraint needed"
110416471255,Precinct Rd,ACTUAL_COUNT,885,False,NONE,885,0,0,"No constraint needed"
11032815667424,Unknown Road,INTERPOLATED,2083,False,NONE,2083,0,0,"No constraint needed"
110416490297,Unknown Road,INTERPOLATED,2015,True,PendantCluster,1163,-852,-42.3,"Nested pendant cluster (depth 2): Capped to 1;163 AADT (64% of entry road 'Sweet Springs Rd': 1;818)"
110416464066,Bishop Dr,INTERPOLATED,242,True,PendantCluster,40,-202,-83.5,"Nested pendant cluster (depth 8): Capped to 40 AADT (17% of entry road 'Bishop Dr': 242)"
110416491313,Unknown Road,INTERPOLATED,638,False,NONE,638,0,0,"No constraint needed"
110416489981,Unknown Road,ACTUAL_COUNT,504,False,NONE,504,0,0,"No constraint needed"
1102970393728,Unknown Road,INTERPOLATED,496,False,NONE,496,0,0,"No constraint needed"
1103478444379,Unknown Road,INTERPOLATED,1056,True,PendantCluster,599,-457,-43.3,"Nested pendant cluster (depth 2): Capped to 599 AADT (64% of entry road 'Old Mineral Wells Hwy': 937)"
11016955110165,Mike Thornton Ct,INTERPOLATED,196,True,PendantCluster,38,-158,-80.6,"Nested pendant cluster (depth 8): Capped to 38 AADT (17% of 2 entry roads (Woody Williams Ct; Mike Thornton Ct): 228)"
11016955065912,Bruce Crandall Ct,INTERPOLATED,772,True,PendantCluster,242,-530,-68.7,"Nested pendant cluster (depth 4): Capped to 242 AADT (41% of entry road 'Mike Thornton Ct': 593)"
1104745390754,Unknown Road,INTERPOLATED,1691,False,NONE,1691,0,0,"No constraint needed"
110416492208,Unknown Road,INTERPOLATED,1041,False,NONE,1041,0,0,"No constraint needed"
1103478459283,Unknown Road,INTERPOLATED,414,True,PendantCluster,244,-170,-41.1,"Nested pendant cluster (depth 2): Capped to 244 AADT (64% of entry road 'N Lambert Rd': 382)"
110416489531,Unknown Road,INTERPOLATED,1635,True,PendantCluster,293,-1342,-82.1,"Nested pendant cluster (depth 2): Capped to 293 AADT (64% of entry road 'McClendon Rd': 458)"
110416491689,Unknown Road,INTERPOLATED,1717,True,PendantCluster,293,-1424,-82.9,"Nested pendant cluster (depth 2): Capped to 293 AADT (64% of entry road 'McClendon Rd': 458)"
11016955090701,Rock Springs Rd,INTERPOLATED,1548,True,PendantCluster,293,-1255,-81.1,"Nested pendant cluster (depth 2): Capped to 293 AADT (64% of entry road 'McClendon Rd': 458)"
110416489849,Unknown Road,INTERPOLATED,911,True,PendantCluster,486,-425,-46.7,"Nested pendant cluster (depth 2): Capped to 486 AADT (64% of entry road 'Weiland Rd': 760)"
110416490434,Unknown Road,INTERPOLATED,2170,True,PendantCluster,652,-1518,-70,"Nested pendant cluster (depth 4): Capped to 652 AADT (41% of entry road 'Shoreline Cir': 1;592)"
110416478440,Ridge Crest Dr,INTERPOLATED,1528,True,PendantCluster,425,-1103,-72.2,"Nested pendant cluster (depth 2): Capped to 425 AADT (64% of entry road 'Zion Hill Loop': 665)"
1102200933575,Unknown Road,INTERPOLATED,11212,False,NONE,11212,0,0,"No constraint needed"
110416492274,Unknown Road,INTERPOLATED,496,True,PendantCluster,239,-257,-51.8,"Nested pendant cluster (depth 6): Capped to 239 AADT (26% of entry road 'Unknown Road': 913)"
110416490258,Unknown Road,INTERPOLATED,5573,True,PendantCluster,1565,-4008,-71.9,"Nested pendant cluster (depth 2): Capped to 1;565 AADT (64% of entry road 'FM 1885': 2;446)"
110416490273,Unknown Road,INTERPOLATED,3136,False,NONE,3136,0,0,"No constraint needed"
110416458701,Maple St,INTERPOLATED,242,True,PendantCluster,126,-116,-47.9,"Nested pendant cluster (depth 6): Capped to 126 AADT (26% of 2 entry roads (Fir St; Maple St): 484)"
1102466748945,Unknown Road,INTERPOLATED,736,False,NONE,736,0,0,"No constraint needed"
1103530337981,Coldwater Creek Ln,INTERPOLATED,748,True,PendantCluster,239,-509,-68,"Nested pendant cluster (depth 4): Capped to 239 AADT (41% of entry road 'N Star Crossing Ln': 584)"
110416491885,Unknown Road,INTERPOLATED,2057,False,NONE,2057,0,0,"No constraint needed"
110416446041,Duke Trl,INTERPOLATED,279,True,PendantCluster,54,-225,-80.6,"Nested pendant cluster (depth 8): Capped to 54 AADT (17% of 2 entry roads (Cahill Ct; Duke Trl): 325)"
110416492553,Unknown Road,INTERPOLATED,1126,False,NONE,1126,0,0,"No constraint needed"
110416477634,Tabernacle St,INTERPOLATED,990,False,NONE,990,0,0,"No constraint needed"
110416490459,Unknown Road,INTERPOLATED,995,True,PendantCluster,633,-362,-36.4,"Nested pendant cluster (depth 2): Capped to 633 AADT (64% of entry road 'Tabernacle St': 990)"
110416492400,Unknown Road,INTERPOLATED,10732,True,PendantCluster,3405,-7327,-68.3,"Nested pendant cluster (depth 2): Capped to 3;405 AADT (64% of entry road 'Cowley Rd': 5;321)"
110416490311,Unknown Road,INTERPOLATED,2798,True,PendantCluster,818,-1980,-70.8,"Nested pendant cluster (depth 4): Capped to 818 AADT (41% of entry road 'Old Oran Rd': 1;998)"
110416490471,Unknown Road,INTERPOLATED,1001,False,NONE,1001,0,0,"No constraint needed"
1105598417659,Jolin Ln,INTERPOLATED,1206,True,PendantCluster,433,-773,-64.1,"Nested pendant cluster (depth 2): Capped to 433 AADT (64% of entry road 'Green Acres Rd': 678)"
110416489910,Unknown Road,INTERPOLATED,2426,True,PendantCluster,583,-1843,-76,"Nested pendant cluster (depth 4): Capped to 583 AADT (41% of entry road 'Spanish Ter': 1;425)"
110416492197,Unknown Road,INTERPOLATED,904,False,NONE,904,0,0,"No constraint needed"
11016955195318,Unknown Road,INTERPOLATED,834,False,NONE,834,0,0,"No constraint needed"
110416492186,Unknown Road,INTERPOLATED,1045,False,NONE,1045,0,0,"No constraint needed"
1102200927242,Unknown Road,INTERPOLATED,733,False,NONE,733,0,0,"No constraint needed"
110416492168,Unknown Road,INTERPOLATED,710,False,NONE,710,0,0,"No constraint needed"
110416492169,Unknown Road,INTERPOLATED,1043,False,NONE,1043,0,0,"No constraint needed"
1104745390756,Unknown Road,INTERPOLATED,704,False,NONE,704,0,0,"No constraint needed"
110416490018,Unknown Road,INTERPOLATED,1044,False,NONE,1044,0,0,"No constraint needed"
110416466244,Wagner,INTERPOLATED,1073,False,NONE,1073,0,0,"No constraint needed"
1104745390748,Unknown Road,INTERPOLATED,957,False,NONE,957,0,0,"No constraint needed"
110416489669,Unknown Road,INTERPOLATED,1175,False,NONE,1175,0,0,"No constraint needed"
110416464573,Gorgas St,INTERPOLATED,1456,False,NONE,1456,0,0,"No constraint needed"
110416490720,Unknown Road,INTERPOLATED,1268,False,NONE,1268,0,0,"No constraint needed"
1102466697769,Morris Ct,INTERPOLATED,1225,True,PendantCluster,641,-584,-47.7,"Nested pendant cluster (depth 4): Capped to 641 AADT (41% of 2 entry roads (Leatherman Ln; Sarahs Ct): 1;567)"
1102638240038,Unknown Road,INTERPOLATED,371,False,NONE,371,0,0,"No constraint needed"
110416489499,Unknown Road,INTERPOLATED,1547,False,NONE,1547,0,0,"No constraint needed"
1102466504440,Unknown Road,INTERPOLATED,1040,False,NONE,1040,0,0,"No constraint needed"
110416477175,Mount Zion Rd,INTERPOLATED,1619,True,PendantCluster,532,-1087,-67.1,"Nested pendant cluster (depth 4): Capped to 532 AADT (41% of entry road 'Highpoint Rd': 1;300)"
110416492031,Unknown Road,INTERPOLATED,1680,False,NONE,1680,0,0,"No constraint needed"
110416464117,Broken Rd,INTERPOLATED,1169,False,NONE,1169,0,0,"No constraint needed"
110416479664,Oxford School Ln,INTERPOLATED,3032,True,PendantCluster,996,-2036,-67.2,"Nested pendant cluster (depth 4): Capped to 996 AADT (41% of entry road 'Docs Rd': 2;434)"
110416489916,Unknown Road,INTERPOLATED,1810,True,PendantCluster,685,-1125,-62.2,"Nested pendant cluster (depth 2): Capped to 685 AADT (64% of entry road 'Lone Star Rd': 1;071)"
1102466882137,Unknown Road,INTERPOLATED,1370,False,NONE,1370,0,0,"No constraint needed"
110416445585,Fox Ln,INTERPOLATED,3806,True,PendantCluster,3189,-617,-16.2,"Nested pendant cluster (depth 2): Capped to 3;189 AADT (64% of entry road 'Ballard Rd': 4;984)"
1104470397476,Unknown Road,INTERPOLATED,1318,True,PendantCluster,239,-1079,-81.9,"Nested pendant cluster (depth 4): Capped to 239 AADT (41% of entry road 'Unknown Road': 585)"
1102200930550,Unknown Road,INTERPOLATED,1522,True,PendantCluster,369,-1153,-75.8,"Nested pendant cluster (depth 6): Capped to 369 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 1;408)"
1103690718852,Bowie Rd,INTERPOLATED,946,True,PendantCluster,11,-935,-98.8,"Nested pendant cluster (depth 8): Capped to 11 AADT (17% of entry road 'Crockett Rd': 68)"
110416466844,Houston Rd,INTERPOLATED,974,True,PendantCluster,1,-973,-99.9,"Nested pendant cluster (depth 10): Capped to 1 AADT (11% of entry road 'Bowie Rd': 11)"
110416467053,Naibara Trl,INTERPOLATED,879,False,NONE,879,0,0,"No constraint needed"
1104745390758,Unknown Road,INTERPOLATED,913,False,NONE,913,0,0,"No constraint needed"
1105045575436,Unknown Road,INTERPOLATED,1391,False,NONE,1391,0,0,"No constraint needed"
1102218040521,Unknown Road,INTERPOLATED,998,False,NONE,998,0,0,"No constraint needed"
1102200930651,Unknown Road,INTERPOLATED,346,False,NONE,346,0,0,"No constraint needed"
110416491144,Unknown Road,INTERPOLATED,1402,False,NONE,1402,0,0,"No constraint needed"
1102200950951,Unknown Road,INTERPOLATED,354,True,PendantCluster,224,-130,-36.7,"Nested pendant cluster (depth 2): Capped to 224 AADT (64% of entry road 'Clark Lake Rd': 350)"
1102970397082,Unknown Road,INTERPOLATED,973,False,NONE,973,0,0,"No constraint needed"
1102200956203,Unknown Road,INTERPOLATED,1001,False,NONE,1001,0,0,"No constraint needed"
1102218040519,Unknown Road,INTERPOLATED,1155,False,NONE,1155,0,0,"No constraint needed"
110416490789,Unknown Road,INTERPOLATED,904,True,PendantCluster,865,-39,-4.3,"Nested pendant cluster (depth 2): Capped to 865 AADT (64% of 2 entry roads (Unknown Road; Unknown Road): 1;353)"
1103357116757,Tay Ct,ACTUAL_COUNT,925,True,PendantCluster,583,-342,-37,"Nested pendant cluster (depth 4): Capped to 583 AADT (41% of entry road 'Colonial Creek Ln': 1;425)"
1104475406062,Almaka Dr,INTERPOLATED,1346,True,PendantCluster,411,-935,-69.5,"Nested pendant cluster (depth 2): Capped to 411 AADT (64% of entry road 'E Dry Creek Rd': 643)"
110416492480,Unknown Road,INTERPOLATED,1247,True,PendantCluster,820,-427,-34.2,"Nested pendant cluster (depth 2): Capped to 820 AADT (64% of entry road 'Midway Dr': 1;282)"
110416492452,Unknown Road,INTERPOLATED,1075,True,PendantCluster,529,-546,-50.8,"Nested pendant cluster (depth 2): Capped to 529 AADT (64% of entry road 'Ross Ln': 828)"
1103468279253,Unknown Road,INTERPOLATED,1621,True,PendantCluster,585,-1036,-63.9,"Nested pendant cluster (depth 2): Capped to 585 AADT (64% of entry road 'Leech Rd': 915)"
110416474650,Salt Lick Ct,INTERPOLATED,1472,True,PendantCluster,197,-1275,-86.6,"Nested pendant cluster (depth 4): Capped to 197 AADT (41% of entry road 'Big Salty Ln': 481)"
1103478474526,Unknown Road,INTERPOLATED,1326,True,PendantCluster,826,-500,-37.7,"Nested pendant cluster (depth 2): Capped to 826 AADT (64% of entry road 'Sosebee Bend Rd': 1;291)"
110416476047,Cottontail Ln,INTERPOLATED,6673,False,NONE,6673,0,0,"No constraint needed"
1103690718967,Unknown Road,INTERPOLATED,728,True,PendantCluster,209,-519,-71.3,"Nested pendant cluster (depth 6): Capped to 209 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 798)"
1103677582778,Unknown Road,INTERPOLATED,729,True,PendantCluster,72,-657,-90.1,"Nested pendant cluster (depth 6): Capped to 72 AADT (26% of 2 entry roads (Unknown Road; Unknown Road): 278)"
110416446643,Odel Dr,INTERPOLATED,948,False,NONE,948,0,0,"No constraint needed"
110416466314,Willow St,INTERPOLATED,2562,True,PendantCluster,63,-2499,-97.5,"Nested pendant cluster (depth 6): Capped to 63 AADT (26% of entry road 'Oak Cir': 242)"
110416470244,Blue Jay Ct,INTERPOLATED,699,True,PendantCluster,260,-439,-62.8,"Nested pendant cluster (depth 8): Capped to 260 AADT (17% of 2 entry roads (Blue Ridge Dr; Blue Jay Ct): 1;551)"
110416471716,Blue Bell Ct,INTERPOLATED,3601,True,PendantCluster,462,-3139,-87.2,"Nested pendant cluster (depth 6): Capped to 462 AADT (26% of entry road 'Blue Ridge Dr': 1;765)"
1103518703033,166 Dr,INTERPOLATED,1176,True,PendantCluster,768,-408,-34.7,"Nested pendant cluster (depth 2): Capped to 768 AADT (64% of entry road 'Falcon Dr': 1;200)"
110416471275,Rambling Trl,ACTUAL_COUNT,19,True,PendantCluster,4,-15,-78.9,"Nested pendant cluster (depth 10): Capped to 4 AADT (11% of 2 entry roads (Rambling Loop; Rambling Trl): 38)"
110416470590,Fiddlers Trl,INTERPOLATED,1348,True,PendantCluster,149,-1199,-88.9,"Nested pendant cluster (depth 2): Capped to 149 AADT (64% of entry road 'White Settlement Rd': 233)"
110416471278,Ranchoma Ct,ACTUAL_COUNT,349,True,PendantCluster,30,-319,-91.4,"Nested pendant cluster (depth 6): Capped to 30 AADT (26% of entry road 'Rambling Trl': 116)"
1102200920996,Unknown Road,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1102200938577,Unknown Road,INTERPOLATED,307,True,PendantCluster,135,-172,-56,"Nested pendant cluster (depth 6): Capped to 135 AADT (26% of 2 entry roads (US Hwy 377; Unknown Road): 518)"
110416470891,Live Oak Dr,INTERPOLATED,1782,False,NONE,1782,0,0,"No constraint needed"
1106092755864,Ridge Hill Dr,INTERPOLATED,2700,False,NONE,2700,0,0,"No constraint needed"
110416466940,Kortney Dr,INTERPOLATED,638,True,PendantCluster,24,-614,-96.2,"Nested pendant cluster (depth 8): Capped to 24 AADT (17% of entry road 'Dustin Cir': 148)"
110416445811,FM 3322,INTERPOLATED,3104,False,NONE,3104,0,0,"No constraint needed"
110416490978,Unknown Road,INTERPOLATED,2313,False,NONE,2313,0,0,"No constraint needed"
1103747791172,Unknown Road,INTERPOLATED,4471,False,NONE,4471,0,0,"No constraint needed"
110416470086,Woodrun Ct,ACTUAL_COUNT,2440,False,NONE,2440,0,0,"No constraint needed"
110416490365,Unknown Road,INTERPOLATED,631,True,PendantCluster,364,-267,-42.3,"Nested pendant cluster (depth 4): Capped to 364 AADT (41% of 2 entry roads (Camelot Ct; Unknown Road): 889)"
110416465675,Navajo Trl,INTERPOLATED,675,True,PendantCluster,389,-286,-42.4,"Nested pendant cluster (depth 4): Capped to 389 AADT (41% of 2 entry roads (Cherokee Ct; Navajo Trl): 951)"
110416465815,Regent Ct,INTERPOLATED,812,False,NONE,812,0,0,"No constraint needed"
1102200936181,Unknown Road,INTERPOLATED,1153,False,NONE,1153,0,0,"No constraint needed"
110416475652,Bluff View Dr,ACTUAL_COUNT,85,False,NONE,85,0,0,"No constraint needed"
110416477202,Northchase Dr,INTERPOLATED,812,False,NONE,812,0,0,"No constraint needed"
110416491579,Unknown Road,INTERPOLATED,2106,True,PendantCluster,2014,-92,-4.4,"Nested pendant cluster (depth 4): Capped to 2;014 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 4;919)"
110416475957,Clear Fork Cir,INTERPOLATED,650,False,NONE,650,0,0,"No constraint needed"
110416474532,Pitchfork Trl,ACTUAL_COUNT,1089,False,NONE,1089,0,0,"No constraint needed"
1104472782996,Unknown Road,INTERPOLATED,976430,False,NONE,976430,0,0,"No constraint needed"
1103695931635,Waterway Cir,INTERPOLATED,3016,False,NONE,3016,0,0,"No constraint needed"
1103564262596,Atlee Dr,ACTUAL_COUNT,1052,True,PendantCluster,430,-622,-59.1,"Nested pendant cluster (depth 4): Capped to 430 AADT (41% of entry road 'Atlee Dr': 1;052)"
110416470503,Danielle Dr,INTERPOLATED,714,True,PendantCluster,284,-430,-60.2,"Nested pendant cluster (depth 4): Capped to 284 AADT (41% of entry road 'Oakview Dr': 695)"
110416479531,Fredricksburg Ct,INTERPOLATED,690,False,NONE,690,0,0,"No constraint needed"
110416491583,Unknown Road,INTERPOLATED,3177,True,PendantCluster,3016,-161,-5.1,"Nested pendant cluster (depth 2): Capped to 3;016 AADT (64% of 2 entry roads (Annetta Centerpoint Rd; Center Point Rd): 4;714)"
1102466495083,Highbrush Ct,INTERPOLATED,579,True,PendantCluster,2,-577,-99.7,"Nested pendant cluster (depth 10): Capped to 2 AADT (11% of entry road 'Hunterglenn Dr': 23)"
110416467004,McDavid Ct,INTERPOLATED,560,True,PendantCluster,4,-556,-99.3,"Nested pendant cluster (depth 12): Capped to 4 AADT (7% of entry road 'McDavid Dr': 71)"
110416492036,Unknown Road,INTERPOLATED,642,False,NONE,642,0,0,"No constraint needed"
110416491563,Unknown Road,INTERPOLATED,571,True,PendantCluster,426,-145,-25.4,"Nested pendant cluster (depth 4): Capped to 426 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 1;041)"
110416472034,Greenview Ct,ACTUAL_COUNT,429,True,PendantCluster,33,-396,-92.3,"Nested pendant cluster (depth 8): Capped to 33 AADT (17% of 2 entry roads (Greenview Dr; McDavid Dr): 200)"
110416446693,Pete Dr,INTERPOLATED,9199,False,NONE,9199,0,0,"No constraint needed"
1102638173409,Unknown Road,INTERPOLATED,2045,False,NONE,2045,0,0,"No constraint needed"
110416491859,Unknown Road,INTERPOLATED,4317,False,NONE,4317,0,0,"No constraint needed"
110416474733,Southwest Dr,INTERPOLATED,2833,True,PendantCluster,1160,-1673,-59.1,"Nested pendant cluster (depth 4): Capped to 1;160 AADT (41% of entry road 'Southwest Dr': 2;833)"
110416491512,Unknown Road,INTERPOLATED,2921,False,NONE,2921,0,0,"No constraint needed"
110416490979,Unknown Road,INTERPOLATED,2535,False,NONE,2535,0,0,"No constraint needed"
110416491498,Unknown Road,INTERPOLATED,2878,False,NONE,2878,0,0,"No constraint needed"
110416479180,Pebble Ridge Ln,INTERPOLATED,41,True,PendantCluster,7,-34,-82.9,"Nested pendant cluster (depth 8): Capped to 7 AADT (17% of 2 entry roads (Pebble Ridge Ct; Pebble Ridge Ln): 47)"
1102970390033,Unknown Road,INTERPOLATED,5373,False,NONE,5373,0,0,"No constraint needed"
110416490673,Unknown Road,INTERPOLATED,3381,False,NONE,3381,0,0,"No constraint needed"
110416490680,Unknown Road,INTERPOLATED,2864,False,NONE,2864,0,0,"No constraint needed"
110416491305,Unknown Road,INTERPOLATED,5174,False,NONE,5174,0,0,"No constraint needed"
1102200946555,Valle Vis,INTERPOLATED,1402,True,PendantCluster,600,-802,-57.2,"Nested pendant cluster (depth 4): Capped to 600 AADT (41% of entry road 'Valle Vista Rd': 1;465)"
1102988770829,Unknown Road,INTERPOLATED,3025,False,NONE,3025,0,0,"No constraint needed"
110416478535,Squaw Creek Rd,INTERPOLATED,942,False,NONE,942,0,0,"No constraint needed"
110416491869,Unknown Road,INTERPOLATED,1961,False,NONE,1961,0,0,"No constraint needed"
110416480011,Oakcrest Hills Dr,INTERPOLATED,3131,True,PendantCluster,1318,-1813,-57.9,"Nested pendant cluster (depth 6): Capped to 1;318 AADT (26% of 2 entry roads (S Oakvista Ct; Oakcrest Hills Dr): 5;030)"
110416489767,Unknown Road,INTERPOLATED,2899,True,PendantCluster,2449,-450,-15.5,"Nested pendant cluster (depth 4): Capped to 2;449 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 5;981)"
1102466438394,Buck Dobbs Rd,ACTUAL_COUNT,1645,True,PendantCluster,1052,-593,-36,"Nested pendant cluster (depth 2): Capped to 1;052 AADT (64% of entry road 'Annetta Centerpoint Rd': 1;645)"
110416491582,Unknown Road,INTERPOLATED,3103,True,PendantCluster,3016,-87,-2.8,"Nested pendant cluster (depth 2): Capped to 3;016 AADT (64% of 2 entry roads (Annetta Centerpoint Rd; Center Point Rd): 4;714)"
110416492222,Unknown Road,INTERPOLATED,1191,True,PendantCluster,1082,-109,-9.2,"Nested pendant cluster (depth 2): Capped to 1;082 AADT (64% of 2 entry roads (FM 5 W; Annetta Rd): 1;692)"
110416478462,River Crest Ct,INTERPOLATED,2384,True,PendantCluster,1920,-464,-19.5,"Nested pendant cluster (depth 2): Capped to 1;920 AADT (64% of entry road 'S FM 5': 3;001)"
110416474710,Southveiw Dr,INTERPOLATED,436,False,NONE,436,0,0,"No constraint needed"
110416472122,Holly Oak Dr,INTERPOLATED,1276,False,NONE,1276,0,0,"No constraint needed"
11033373595529,Links Ln,INTERPOLATED,1482,True,PendantCluster,490,-992,-66.9,"Nested pendant cluster (depth 6): Capped to 490 AADT (26% of 2 entry roads (Links Ct; Links Ln): 1;870)"
1102466584684,Fairview Ln,INTERPOLATED,1794,True,PendantCluster,389,-1405,-78.3,"Nested pendant cluster (depth 4): Capped to 389 AADT (41% of entry road 'Fairview Ln': 952)"
110416447805,Aspen Rd,INTERPOLATED,2265,False,NONE,2265,0,0,"No constraint needed"
1102970390034,Unknown Road,INTERPOLATED,2472,False,NONE,2472,0,0,"No constraint needed"
110416491796,Unknown Road,INTERPOLATED,924,True,PendantCluster,709,-215,-23.3,"Nested pendant cluster (depth 4): Capped to 709 AADT (41% of 2 entry roads (Unknown Road; Unknown Road): 1;733)"
1104701883086,Unknown Road,INTERPOLATED,976076,False,NONE,976076,0,0,"No constraint needed"
1102638240353,Unknown Road,INTERPOLATED,978274,False,NONE,978274,0,0,"No constraint needed"
1105319763737,Unknown Road,INTERPOLATED,978274,False,NONE,978274,0,0,"No constraint needed"
1104475062508,I- 30,INTERPOLATED,988943,True,PendantCluster,635089,-353854,-35.8,"Nested pendant cluster (depth 2): Capped to 635;089 AADT (64% of 2 entry roads (Unknown Road; I- 30): 992;327)"
110416463785,Yates Cir,INTERPOLATED,1424,True,PendantCluster,591,-833,-58.5,"Nested pendant cluster (depth 4): Capped to 591 AADT (41% of entry road 'Yates': 1;443)"
1102970401138,Gardner Rd,INTERPOLATED,4347,True,PendantCluster,2509,-1838,-42.3,"Nested pendant cluster (depth 4): Capped to 2;509 AADT (41% of 2 entry roads (Unknown Road; Gardner Rd): 6;127)"
11016954036898,Bluestem Ln,INTERPOLATED,2308,False,NONE,2308,0,0,"No constraint needed"
110416447740,Aspen Loop,INTERPOLATED,1478,False,NONE,1478,0,0,"No constraint needed"
110416470974,Maverick St,INTERPOLATED,2270,False,NONE,2270,0,0,"No constraint needed"
110416470402,Chestnut St,ACTUAL_COUNT,390,False,NONE,390,0,0,"No constraint needed"
110416472788,Lakeshore Dr,ACTUAL_COUNT,9701,False,NONE,9701,0,0,"No constraint needed"
1104701883166,Unknown Road,INTERPOLATED,602823,False,NONE,602823,0,0,"No constraint needed"
1102200933920,Unknown Road,INTERPOLATED,1494,True,PendantCluster,3,-1491,-99.8,"Nested pendant cluster (depth 14): Capped to 3 AADT (4% of entry road 'S FM 1187': 70)"
110416478766,Aledo Creeks Rd,INTERPOLATED,2804,True,PendantCluster,331,-2473,-88.2,"Nested pendant cluster (depth 6): Capped to 331 AADT (26% of entry road 'S FM 1187': 1;264)"
1102638239121,Unknown Road,INTERPOLATED,354,True,PendantCluster,307,-47,-13.3,"Nested pendant cluster (depth 4): Capped to 307 AADT (41% of entry road 'Kelly Rd': 750)"
110416471854,Deerfield Ln,INTERPOLATED,2930,True,PendantCluster,1850,-1080,-36.9,"Nested pendant cluster (depth 2): Capped to 1;850 AADT (64% of entry road 'McClendon Walker Rd': 2;892)"
110416447061,Spur Ct,INTERPOLATED,4311,False,NONE,4311,0,0,"No constraint needed"
110416479192,Prarie Ridge Dr,INTERPOLATED,3244,True,PendantCluster,2760,-484,-14.9,"Nested pendant cluster (depth 4): Capped to 2;760 AADT (41% of entry road 'Prairie Ridge Dr': 6;739)"
11033198797602,Gannon Valley,ACTUAL_COUNT,2766,False,NONE,2766,0,0,"No constraint needed"
110416492005,Unknown Road,INTERPOLATED,1711,False,NONE,1711,0,0,"No constraint needed"
110416445944,Cook Ct,INTERPOLATED,1771,False,NONE,1771,0,0,"No constraint needed"
110416471762,Cedar Elm Rd,INTERPOLATED,1458,False,NONE,1458,0,0,"No constraint needed"
110416478887,Canyon Trail Ct,INTERPOLATED,2124,True,PendantCluster,244,-1880,-88.5,"Nested pendant cluster (depth 6): Capped to 244 AADT (26% of entry road 'Canyon Trail Rd': 933)"
110416490551,Unknown Road,INTERPOLATED,2379,True,PendantCluster,933,-1446,-60.8,"Nested pendant cluster (depth 4): Capped to 933 AADT (41% of entry road 'Valley Trail Dr': 2;278)"
110416463797,Yucca Rd,INTERPOLATED,965,False,NONE,965,0,0,"No constraint needed"
110416490362,Unknown Road,INTERPOLATED,659,False,NONE,659,0,0,"No constraint needed"
110416477236,Pecan Park Dr,ACTUAL_COUNT,241,False,NONE,241,0,0,"No constraint needed"
110416489650,Unknown Road,INTERPOLATED,1708,True,PendantCluster,871,-837,-49,"Nested pendant cluster (depth 2): Capped to 871 AADT (64% of entry road 'Otto Rd': 1;362)"
1103661579771,Gray Wolf Trl,INTERPOLATED,2726,False,NONE,2726,0,0,"No constraint needed"
110416469439,Suzanne Trl,INTERPOLATED,3421,False,NONE,3421,0,0,"No constraint needed"
